id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
29XbgaYB4Hs8vlLmpzkRgj,Naive,The Kooks,206173,43,0.565,0.818,8,-6.202,0,0.0661,0.0767,0.0,0.0402,0.712,103.342,1,3.4362166666666667
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,Maluma,229848,1,0.755,0.789,5,-4.502,1,0.146,0.231,0.0,0.351,0.737,93.973,1,3.8308
402inY9UFrPImLssOP0Wo8,At Night In Dreams,White Denim,244346,0,0.54,0.934,1,-5.907,1,0.0687,0.0583,0.0,0.215,0.665,88.425,1,4.072433333333334
6zn5OFYwx705WTvYejsRxl,Regina Let's Go!,CPM 22,135933,52,0.414,0.969,2,-2.45,1,0.0546,0.00428,0.0,0.12,0.641,143.67,1,2.26555
6dUfUi14QkuIpGA0GFFPyC,Supersonic - Remastered,Oasis,283786,61,0.361,0.911,9,-2.853,1,0.0405,6.06e-05,0.00752,0.0891,0.643,103.999,1,4.7297666666666665
0iyglTS5t81u4SFDZOGIQx,"Skyrim - ""Dragonborn Theme”",Video Games Live,234243,43,0.231,0.509,11,-10.423,0,0.0808,0.845,0.911,0.115,0.245,69.288,1,3.90405
0der44SzM8j3KYyB9HZQPj,Can I Play with Madness - 1998 Remaster,Iron Maiden,211026,0,0.312,0.962,2,-6.586,1,0.0854,0.0678,0.0,0.272,0.572,141.892,1,3.5171
3IcZnBcXwG0ubZs7aPGxPN,Demons,Tyler Ward,212586,0,0.364,0.475,3,-6.851,1,0.0296,0.8,0.0,0.0911,0.468,173.546,1,3.5431
6hGMQDzAhFFjoPm3H08aDx,All Of Me,Chris Call,287559,0,0.625,0.337,8,-9.686,1,0.0341,0.787,2.73e-06,0.115,0.23,120.047,1,4.79265
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,348400,80,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,1,5.806666666666667
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Fort Minor,230493,66,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,1,3.84155
7rvPutNkvU3KDJtpYxOUlZ,Circle Of Life,Tsidii Le Loka,271906,0,0.403,0.42,2,-10.21,1,0.043,0.804,0.00309,0.384,0.34,79.91,1,4.531766666666667
3FyqYODt6oFxjmFiZs9Jlz,Labios Compartidos - Radio Edit,Maná,276213,43,0.542,0.895,0,-3.635,0,0.0337,0.0272,0.0,0.111,0.658,161.999,1,4.60355
3Nwc1QErurM59nOfVMRRtA,Feel It Still,Tobey Rosen,195655,26,0.687,0.214,1,-11.015,0,0.0263,0.813,4.52e-06,0.412,0.216,99.97,1,3.2609166666666667
6qMtl5CIw0ocZ6WqAlILTe,Fake Plastic Trees,Puracane,397266,4,0.561,0.53,9,-8.494,1,0.0298,0.0269,1.51e-05,0.128,0.152,145.01,1,6.6211
4X0TlqMqBS8llXhxODT0hJ,El Patron,Brujeria,222226,32,0.351,0.861,4,-10.056,0,0.117,0.041,0.0,0.735,0.117,103.262,1,3.7037666666666667
7iEjqjGJU7LTpyU80hAHFD,Streetcar,Funeral For A Friend,216893,27,0.189,0.903,1,-3.81,1,0.063,8.03e-05,0.0069,0.529,0.578,85.045,1,3.6148833333333332
7Jzsc04YpkRwB1zeyM39wE,R U Mine?,Arctic Monkeys,201733,0,0.509,0.763,11,-5.724,0,0.0302,0.00708,0.0,0.224,0.635,97.076,1,3.362216666666667
0ZWSpn7UgqAp4exbKEUD5g,Wild World - Acoustic Version,Joanna Wang,225053,48,0.67,0.306,2,-11.032,1,0.0366,0.8,1.18e-06,0.0829,0.61,139.949,1,3.7508833333333333
0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,281040,66,0.502,0.417,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,1,4.684
1ZyQGXH9dZ4AecevHhKUxi,World Gone Mad,Bastille,195700,48,0.505,0.68,6,-3.423,0,0.0336,0.283,0.0,0.175,0.362,139.843,1,3.2616666666666667
0x5rebZrHmLcrUXYCLnGzF,"They Live In You - From ""The Lion King""/Original Broadway Cast Recording",Samuel E. Wright,182106,0,0.473,0.343,6,-10.425,0,0.0506,0.855,0.00394,0.103,0.133,113.672,1,3.0351
7qmOJCGkCHaMZYS45SLDK4,"Lemak, Aingurak",Berri Txarrak,212626,2,0.5,0.911,9,-3.818,0,0.0751,0.00425,0.00101,0.0999,0.47,141.957,1,3.5437666666666665
3Wv8Ol0XQMuB7hnU80m7ea,Naive - Live From The Levi's Ones To Watch Tour,The Kooks,214098,8,0.451,0.804,11,-6.223,1,0.0744,0.0143,1.98e-06,0.703,0.501,102.069,1,3.5683
7htt7UuxHL5wneOcMWJP5E,Take On Me - MTV Unplugged,a-ha,253906,59,0.472,0.204,9,-13.419,1,0.0408,0.966,4.12e-05,0.69,0.296,129.504,1,4.231766666666666
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,176658,82,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,1,2.9443
3bsX98Of6VzntY6ZHojBdC,Your Body Is a Wonderland,Boyce Avenue,247133,0,0.707,0.256,6,-10.484,1,0.0287,0.823,2.62e-05,0.104,0.45,93.914,1,4.118883333333334
0wzABO1igQsSy8cQ7dIeHK,Paint It Black,The Rolling Stones,202266,0,0.482,0.8,11,-9.278,0,0.0916,0.0569,0.00223,0.387,0.569,158.81,1,3.3711
3vWqlwPyVR7XkK6zHU9j1X,(Everything I Do) I Do It for You,Grace Grundy,123283,0,0.576,0.175,0,-8.686,1,0.0368,0.896,0.0,0.0961,0.242,128.846,1,2.0547166666666667
2AnPNCZounMOg6f4rRJASv,Naive - Acoustic,The Kooks,228045,0,0.605,0.492,11,-4.72,1,0.0407,0.759,0.0,0.0694,0.684,88.066,1,3.80075
1Le9GcRkDzdcuPnF95PLZB,Friday I'm in Love,Janet Devlin,187160,0,0.642,0.489,5,-7.419,1,0.0291,0.283,0.0,0.126,0.381,140.035,1,3.1193333333333335
3NTaEHQg5iVrRRNWlnK4RY,Eres Mi Religión,Maná,327600,56,0.629,0.813,4,-5.583,1,0.0351,0.188,2.86e-06,0.0753,0.726,92.154,1,5.46
0cOHNQigalz5bWC7hdateS,Cien Inviernos,Sputnik,187860,40,0.317,0.946,5,-4.81,0,0.0421,0.00304,3.81e-06,0.394,0.64,186.09,1,3.131
2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick,243720,59,0.29,0.261,4,-9.163,1,0.0277,0.66,0.0,0.155,0.0999,143.598,1,4.062
58gqyeFXhOttZW3yetJGPN,Reggaetón Lento (Remix),CNCO,188800,61,0.534,0.911,4,-3.086,0,0.0852,0.15,0.0,0.0986,0.624,93.767,1,3.1466666666666665
6KzL8s8GdRbd5Mal8yLz6R,Better Together,Us The Duo,200706,0,0.79,0.3,5,-10.597,1,0.0622,0.649,0.0,0.14,0.49,110.187,1,3.3451
6yOvIqh2vFIBMHMED6P1Ed,Riptide - Live from Spotify London,Vance Joy,189892,27,0.571,0.356,0,-13.506,1,0.0657,0.945,3e-05,0.112,0.636,102.19,1,3.1648666666666667
6vpW6Viyu6ndZGlUErli1P,Head On [Hold On To Your Heart],Man Man,265160,0,0.711,0.775,1,-4.04,1,0.0295,0.316,0.0,0.102,0.746,125.044,1,4.419333333333333
5dTHtzHFPyi8TlTtzoz1J9,Helena,My Chemical Romance,204733,76,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,1,3.4122166666666667
5EuWYcCiqOaf9jkWBauDFN,Want You Bad,The Offspring,202573,0,0.493,0.965,4,-4.268,1,0.0543,6.37e-05,1.29e-06,0.316,0.609,105.535,1,3.3762166666666666
1Igy3egsujfV4WphlW0B7K,I Feel So,Box Car Racer,270866,53,0.334,0.964,2,-3.779,1,0.172,0.0472,0.00249,0.323,0.232,142.75,1,4.514433333333334
2Yzw1oQwuCJDglARieFOEY,Drive - Acoustic,Incubus,227466,49,0.671,0.269,4,-10.258,0,0.03,0.725,0.0,0.113,0.42,88.921,1,3.7911
4yzgjSHWy5E8fKflgwaKQh,Come As You Are,Nirvana,253893,0,0.684,0.79,5,-8.714,0,0.0416,0.532,0.00183,0.0846,0.581,119.196,1,4.23155
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,153466,81,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,1,2.5577666666666667
1EKfyIWznKN5EeK2i6IV3n,Summer Of '69 - MTV Unplugged Version,Bryan Adams,242026,0,0.467,0.609,2,-7.791,1,0.0374,0.347,1.2e-06,0.979,0.406,141.207,1,4.033766666666667
5Tybis9p4M4TX2gJM8iqgh,Wherever You Will Go - Acoustic,The Calling,200840,47,0.582,0.592,1,-6.424,1,0.0257,0.359,0.0,0.0821,0.353,112.414,1,3.3473333333333333
3OPVsn0Dk3s8vWhXxnK35p,How to Save a Life - Live in NYC - 2009,The Fray,290266,46,0.54,0.294,10,-12.181,1,0.0323,0.775,0.0,0.708,0.204,119.134,1,4.837766666666667
1yroKBwU3gJEeGq1qnxYJO,Scars - Acoustic Version,Papa Roach,190973,0,0.574,0.402,11,-9.167,1,0.0328,0.308,0.0,0.207,0.529,86.193,1,3.1828833333333333
46qsdFU5mDxedhmig6IRt2,Demons - Live London Sessions / 2013,Imagine Dragons,189280,21,0.611,0.357,10,-8.265,1,0.0274,0.346,0.0,0.0897,0.278,90.349,1,3.1546666666666665
6UFhNbE4sLRUoM52kC4Xl4,Wicked Game - Acoustic; Live,Stone Sour,267253,41,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,1,4.4542166666666665
1BMDaiVYDREQnrQZA7Drpk,"Sweet Child O' Mine (feat. Myles Kennedy and The Conspirators) - Live at Spotify, London",Slash,396968,50,0.566,0.538,6,-5.729,1,0.0346,0.406,0.000497,0.979,0.315,121.154,1,6.616133333333333
1qylvO4iCIZZcqc4TqSjTZ,Zombie - Acoustic Version,The Cranberries,241560,1,0.469,0.427,4,-7.954,0,0.0241,0.00414,3.77e-05,0.128,0.0821,84.053,1,4.026
6oyUroY42HiaD9Q9VBw4BP,Here Without You - Acoustic Version,3 Doors Down,232013,0,0.551,0.574,10,-6.265,0,0.0263,0.0203,0.0,0.186,0.308,143.734,1,3.8668833333333335
7FRfYOql61DGDp9VPPe2qA,Down In A Hole (2022 Remaster),Alice In Chains,338226,66,0.356,0.818,6,-5.343,1,0.0335,0.0122,0.000118,0.123,0.389,97.528,1,5.6371
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,Pearl Jam,318226,69,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,1,5.303766666666666
6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam,292580,77,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,1,4.876333333333333
4OaV9UYQ3EfrBRPjoO6u7c,Heart-Shaped Box,Nirvana,281160,0,0.493,0.66,1,-10.198,1,0.0457,0.188,0.0298,0.094,0.307,100.977,1,4.686
0elH6ukMGLyCHJavHutEza,Creep,Stone Temple Pilots,332626,52,0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,1,5.5437666666666665
0O4Yt3iHNIZGFE3uhFLu6I,About A Girl,Nirvana,168160,0,0.405,0.889,11,-6.428,0,0.0307,7.35e-06,0.000201,0.174,0.648,132.209,1,2.8026666666666666
6QTvIHixO4A2XrRT8yqT1n,Everything,Alanis Morissette,273893,45,0.489,0.729,10,-6.046,1,0.0316,0.126,9.54e-05,0.133,0.339,144.041,1,4.564883333333333
30xelEKGvkeURLrVrCAJPS,That I Would Be Good - Live / Unplugged,Alanis Morissette,254000,48,0.258,0.493,9,-10.294,1,0.0567,0.475,0.000104,0.701,0.329,170.825,1,4.233333333333333
0Zb9qoST5USPd3msbxl9YQ,Precious Illusions,Alanis Morissette,251000,46,0.519,0.892,8,-5.982,1,0.0344,0.0455,0.0,0.09,0.496,94.817,1,4.183333333333334
27cJHbsqx5idVLRZ4f5VsN,Crazy - James Michael Mix,Alanis Morissette,218760,54,0.621,0.899,7,-6.379,1,0.0533,0.0373,0.0033,0.162,0.482,104.995,1,3.646
6rRIRMEhVclbTleCJQsrPm,All I Really Want - 2015 Remaster,Alanis Morissette,284093,54,0.562,0.896,10,-7.974,0,0.203,0.0117,0.0,0.322,0.362,93.378,1,4.734883333333333
1oVnIYWKugITYu99VMguwr,King of Pain - Live / Unplugged,Alanis Morissette,245160,52,0.427,0.504,1,-9.136,0,0.0275,0.203,2.92e-05,0.709,0.282,106.41,1,4.086
735rjks7kQgWCjTQlIHMuH,Head over Feet - 2015 Remaster,Alanis Morissette,267293,62,0.482,0.808,0,-7.176,1,0.065,0.0562,0.0,0.202,0.438,79.599,1,4.454883333333333
2LVxvGhl2U5p2ql2ujc6vZ,Hands Clean,Alanis Morissette,269400,57,0.513,0.82,7,-5.428,1,0.0299,0.00192,2.83e-06,0.504,0.52,99.952,1,4.49
2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,Alanis Morissette,222013,69,0.657,0.655,0,-8.3,1,0.0248,0.135,0.00303,0.102,0.668,92.259,1,3.7002166666666665
4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,Alanis Morissette,239640,59,0.401,0.706,8,-7.554,1,0.0404,0.00415,0.0,0.0916,0.458,168.669,1,3.994
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,Alanis Morissette,249493,66,0.665,0.834,4,-7.737,1,0.0576,0.21,0.0,0.452,0.411,105.292,1,4.158216666666666
7c1iI6dwdCpHGYT8DGEfab,Uninvited,Alanis Morissette,276200,57,0.38,0.538,2,-5.493,1,0.0313,0.0223,0.00487,0.094,0.193,127.416,1,4.6033333333333335
3CVDronuSnhguSUguPoseM,Thank U,Alanis Morissette,258773,64,0.672,0.616,0,-5.764,1,0.0258,0.379,2.73e-05,0.0887,0.566,92.094,1,4.312883333333334
1d6KS9GH06JAd19uiBy9IE,Ironic - 2015 Remaster,Alanis Morissette,230000,71,0.408,0.582,11,-8.305,1,0.0508,0.218,0.0,0.159,0.365,114.926,1,3.8333333333333335
0hIslOeUMKgsvBe1GUGZZO,Evidências - Ao Vivo,Chitãozinho & Xororó,331520,0,0.285,0.742,2,-5.602,1,0.11,0.417,0.0,0.64,0.388,201.868,1,5.525333333333333
2nCuwJzB5gc5bNPetNwrvH,Baianidade Nagô,ANAVITÓRIA,251659,0,0.741,0.352,5,-12.385,1,0.0348,0.825,3.91e-05,0.176,0.382,94.973,1,4.1943166666666665
6bgQIw80xWC3MPZX4kVYGw,Trevo (Tu),ANAVITÓRIA,205467,7,0.668,0.372,10,-8.203,1,0.0269,0.854,0.000172,0.163,0.246,99.808,1,3.42445
0lwrkYbCwtAWTI0OIWEnd6,Fica,ANAVITÓRIA,184267,0,0.493,0.509,10,-6.461,1,0.0367,0.469,0.0,0.093,0.522,188.399,1,3.0711166666666667
60JWUDrpUTuu6gxTvknjg5,The Prisoner - 2015 Remaster,Iron Maiden,362520,52,0.306,0.88,9,-5.535,1,0.0485,0.0128,0.653,0.0964,0.617,106.964,1,6.042
4eJRFSAyXHRYkOAaCQ4yJM,Different World,Iron Maiden,257746,0,0.409,0.964,7,-5.7,1,0.107,0.000524,0.000831,0.473,0.633,91.866,1,4.295766666666666
0eQoaJKty5PjQnE2a3WTJZ,Run Silent Run Deep - 2015 Remaster,Iron Maiden,274800,34,0.324,0.914,4,-4.68,0,0.102,0.111,4.83e-06,0.107,0.405,116.737,1,4.58
67GyObHxvR9o5yzyQ4FdHd,Sign Of The Cross,Iron Maiden,677960,0,0.342,0.714,2,-11.799,0,0.0524,0.0193,0.448,0.112,0.0904,100.541,1,11.299333333333333
6Bg8wr9A4pEQu98f2WMJJp,Dance Of Death,Iron Maiden,517173,0,0.298,0.868,4,-5.055,0,0.0879,0.0705,0.00691,0.139,0.3,130.457,1,8.61955
4STDzTw4Z13mee7Ig4vi1n,Seventh Son of a Seventh Son - 2015 Remaster,Iron Maiden,594080,51,0.243,0.872,4,-6.058,0,0.0523,0.164,0.0175,0.158,0.0948,105.828,1,9.901333333333334
2ItrQShUvHTeaiZiDukjNo,Stranger in a Strange Land - 2015 Remaster,Iron Maiden,346666,53,0.286,0.913,9,-5.047,1,0.0662,0.155,0.00102,0.0985,0.514,109.698,1,5.7777666666666665
1198hsFUvkbffYd8Ff58DX,Prowler - 2015 Remaster,Iron Maiden,235400,55,0.295,0.934,4,-5.231,0,0.0668,0.000787,0.0029,0.482,0.32,96.636,1,3.9233333333333333
2mpdTbHtsUTbunJ62itq2E,Alexander the Great (356-323 B.C.) - 2015 Remaster,Iron Maiden,517093,52,0.454,0.944,4,-5.003,0,0.0849,0.084,0.0119,0.11,0.288,113.321,1,8.618216666666667
7owsQDXB7wAwygcbhTVLYf,Death or Glory,Iron Maiden,312867,36,0.181,0.974,9,-5.493,1,0.163,0.000365,3.47e-05,0.364,0.314,176.085,1,5.21445
1A67ajc1dTTlJugu64ILSe,Out of the Silent Planet,Iron Maiden,385506,0,0.21,0.936,4,-4.929,0,0.158,0.00173,1.95e-05,0.222,0.321,155.264,1,6.4251
7tcaQvBbSpNN0P2UF6WXxB,Children of the Damned - 2015 Remaster,Iron Maiden,275280,53,0.286,0.775,4,-6.607,0,0.0335,0.0233,0.177,0.12,0.363,96.707,1,4.588
6qMlKArLAMDGVSzaIUhhxC,Futureal,Iron Maiden,176066,0,0.415,0.99,4,-3.153,0,0.0906,0.0107,0.00147,0.295,0.684,98.139,1,2.9344333333333332
71kapcyWLxdv7kQpM6jFTv,Murders in the Rue Morgue - 2015 Remaster,Iron Maiden,258880,48,0.272,0.925,9,-6.126,1,0.0545,0.00356,0.00198,0.0742,0.425,106.505,1,4.314666666666667
6K8ROjiPJqyHDJS0sA0dwH,Rime of the Ancient Mariner - 2015 Remaster,Iron Maiden,818693,50,0.39,0.932,2,-6.558,1,0.0666,0.0986,0.00961,0.322,0.143,112.034,1,13.644883333333333
3KqYcqLk7YUyNIxr9jCNhC,The Red and the Black,Iron Maiden,813713,40,0.275,0.932,4,-5.54,0,0.085,0.00174,0.106,0.116,0.374,113.618,1,13.561883333333334
1NKCyTMiMoqqrqdB543UPK,These Colours Don't Run,Iron Maiden,413080,0,0.309,0.931,4,-5.789,0,0.12,0.00762,0.0058,0.11,0.245,99.726,1,6.884666666666667
40j3GW7l0R4EM12fHqNqM2,Bring Your Daughter... to the Slaughter - 2015 Remaster,Iron Maiden,283693,47,0.281,0.916,9,-4.676,1,0.0655,0.0282,3.35e-06,0.157,0.53,146.644,1,4.7282166666666665
1UuWgZ0TXOAKCa7bXD0zW8,Tears of a Clown,Iron Maiden,298886,38,0.312,0.874,9,-5.319,0,0.045,0.00704,1.17e-05,0.0861,0.5,95.201,1,4.981433333333333
7xa3dJQMzBVzsrZ81tNcHP,Be Quick or Be Dead - 2015 Remaster,Iron Maiden,203653,55,0.319,0.965,7,-4.354,0,0.0646,9.4e-05,0.00221,0.141,0.624,127.721,1,3.394216666666667
7gzOdsRPD7z9blkrvlLKbX,The Wicker Man,Iron Maiden,276613,0,0.421,0.976,4,-4.961,0,0.148,0.000694,2.12e-06,0.106,0.284,101.701,1,4.610216666666667
5DtA7q19cLvJ7A9L13NmsH,Man On The Edge,Iron Maiden,253373,0,0.385,0.951,9,-7.026,1,0.141,0.00393,0.000378,0.283,0.187,136.532,1,4.222883333333334
6QKhecJ2JuajCTPTtYkKUQ,Afraid to Shoot Strangers - 2015 Remaster,Iron Maiden,416560,51,0.279,0.817,6,-5.331,0,0.0458,0.00325,0.0346,0.0855,0.366,156.64,1,6.942666666666667
5G4nSXSyNIVbPiap7gu8wY,Holy Smoke - 2015 Remaster,Iron Maiden,229026,42,0.242,0.983,2,-3.908,1,0.159,0.022,0.0,0.0451,0.473,165.525,1,3.8171
4FfIjCF4Hj5urJMYHlVjpc,Brave New World,Iron Maiden,379453,0,0.351,0.881,2,-5.511,0,0.0567,0.00318,0.000357,0.108,0.295,110.647,1,6.324216666666667
1SpuDZ7y1W4vaCzHeLvsf7,Wrathchild - 2015 Remaster,Iron Maiden,175053,54,0.438,0.93,9,-4.959,1,0.0484,0.0188,0.349,0.196,0.782,104.812,1,2.91755
5YBRbCkuzxkxA3e5BfetdI,Can I Play with Madness - 2015 Remaster,Iron Maiden,211253,56,0.313,0.981,2,-3.491,1,0.0981,0.0891,0.0,0.264,0.631,140.56,1,3.5208833333333334
5JX4CIPK47CU1iVeAWJtH5,Running Free - 2015 Remaster,Iron Maiden,197573,56,0.478,0.823,11,-5.346,0,0.206,0.000777,0.229,0.169,0.764,171.263,1,3.292883333333333
14H2fE4WEdkEem0kjVeODT,Phantom of the Opera - 2015 Remaster,Iron Maiden,441466,57,0.319,0.952,4,-5.315,0,0.0723,6.28e-05,0.154,0.918,0.228,109.275,1,7.357766666666667
0S90LE5Z8FOdbui3tLak6t,The Evil That Men Do - 2015 Remaster,Iron Maiden,274213,58,0.255,0.977,4,-4.672,0,0.11,0.00852,2.8e-06,0.0776,0.31,161.738,1,4.570216666666667
3wFGRek61NIF330UwJCI52,Aces High - 2015 Remaster,Iron Maiden,271906,61,0.3,0.936,2,-5.399,1,0.0456,0.0337,0.021,0.158,0.756,133.065,1,4.531766666666667
2KKLuHN6zDxVnWtFKO8vo4,Wasting Love - 2015 Remaster,Iron Maiden,351026,60,0.324,0.667,4,-5.373,0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,1,5.850433333333333
2SrVGpjv0mqCR6j9EZPSm2,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,363586,62,0.446,0.97,9,-5.004,0,0.0508,0.00754,0.000275,0.199,0.595,94.233,1,6.0597666666666665
4Zc7TCHzuNwL0AFBlyLdyr,Run to the Hills - 2015 Remaster,Iron Maiden,233506,70,0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,0.458,173.671,1,3.891766666666667
0vrmHPfoBadXVr2n0m1aqZ,Heaven,Avicii,277261,62,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,1,4.621016666666667
22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",Panic! At The Disco,169666,63,0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,1,2.8277666666666668
3QpkbrYXtlU3LRJu3sTK6V,Joy,Bastille,192522,0,0.559,0.915,9,-4.811,1,0.132,0.222,0.0,0.113,0.361,117.914,1,3.2087
1TIvODlICRKM5uhbKbNFGA,Tempos Modernos,Lulu Santos,224906,62,0.604,0.638,5,-8.235,1,0.029,0.0564,0.0,0.965,0.784,125.867,1,3.7484333333333333
4CpwoEs39CydHJuTCl9kfm,Por Onde Andei - Ao Vivo,Nando Reis,251933,60,0.304,0.791,0,-4.995,1,0.0336,0.375,1.73e-05,0.725,0.385,86.255,1,4.198883333333334
5Kayf37CYgsWqgkWMTHZPu,Os Cegos do Castelo - Ao Vivo,Titãs,296773,54,0.57,0.848,5,-8.234,1,0.0365,0.0741,0.000278,0.698,0.632,89.169,1,4.9462166666666665
4vqmq10gYLW7oykmUFUF65,Deixa eu falar...,Raimundos,282133,42,0.596,0.903,4,-2.908,0,0.145,0.0217,0.0,0.628,0.309,133.173,1,4.702216666666667
6U89aHzGw13IGTtS9BBs74,Em Plena Lua De Mel,Pedra Leticia,310726,34,0.618,0.467,9,-8.78,0,0.118,0.456,0.0,0.174,0.475,168.033,1,5.178766666666666
5rdpJfaG0omUnjkE3DVAZd,Admirável Gado Novo,Zé Ramalho,293266,32,0.423,0.577,5,-13.839,1,0.0516,0.594,3.12e-05,0.0906,0.788,87.37,1,4.887766666666667
0YtD2P3M3d56pv0OkNpsHl,Amor pra recomeçar,Frejat,214626,65,0.564,0.856,7,-4.994,1,0.0363,0.215,0.0,0.337,0.726,120.528,1,3.5771
2ma8V5vEOfCuyqZ0V8HAq3,Toda Forma de Amor,Lulu Santos,225760,59,0.674,0.833,9,-5.631,1,0.0363,0.113,8.82e-05,0.0957,0.827,137.905,1,3.7626666666666666
4XXaIb6V1u0X5Ao2xzeotr,Mentiras,Adriana Calcanhotto,178560,55,0.596,0.282,9,-10.914,1,0.0269,0.875,0.0,0.116,0.311,102.158,1,2.976
7dxK6RSoCWZcb5gobxs1h9,Vamos Fugir,Skank,240133,65,0.6,0.751,6,-5.66,0,0.0358,0.191,0.0,0.0846,0.73,135.989,1,4.0022166666666665
18wdzUDXJyfXU0TmI9ePvy,Garoto de Aluguel (Taxi Boy) [Ao Vivo],Zé Ramalho,296960,1,0.551,0.835,6,-8.013,0,0.0366,0.00599,0.000124,0.921,0.432,96.238,1,4.949333333333334
3iof6EclqePezHDibBiykI,Oceano,Djavan,296106,64,0.666,0.479,7,-9.286,1,0.0247,0.546,0.000609,0.286,0.151,92.865,1,4.9351
624ra5mDiibqvFYDK4yhmo,Mulher de fases,Raimundos,213333,68,0.502,0.967,7,-4.14,1,0.0801,0.0122,8.22e-06,0.342,0.466,131.939,1,3.55555
6F3aEXHWacgFQOMibXHviN,O último romântico,Lulu Santos,252306,37,0.716,0.494,4,-14.118,1,0.0288,0.62,1.28e-05,0.303,0.805,129.864,1,4.2051
7xpDGoUGbtaquk5xMvzwTh,Telegrama,Zeca Baleiro,266080,58,0.643,0.501,11,-7.981,0,0.0424,0.117,0.0463,0.239,0.394,94.514,1,4.434666666666667
1LphXGnd5o9F0hOE61Zf9T,Óculos,Os Paralamas Do Sucesso,219600,54,0.506,0.894,1,-7.548,0,0.152,0.04,0.0153,0.0521,0.887,180.694,1,3.66
7x1jbExVJXOrJ3v3OBDTN5,O Menino,Pedra Leticia,145423,26,0.754,0.562,9,-8.419,1,0.0488,0.0956,0.0,0.207,0.549,114.091,1,2.4237166666666665
4udWxUu33DhKGP7uhSbUiN,Reza vela,O Rappa,296640,56,0.636,0.886,6,-5.303,0,0.0438,0.0321,0.00173,0.129,0.671,87.268,1,4.944
3oBXDZlUkqX8BU88YXhzfy,Vícios E Virtudes - Ao Vivo,Charlie Brown Jr.,189933,61,0.375,0.943,8,-6.328,1,0.102,0.0269,0.000532,0.991,0.553,92.72,1,3.16555
3pUQEJXwmnooceL5DqluNA,Borbulhas de Amor (Tenho um Coração) [Borbujas de Amor],Fagner,249280,57,0.67,0.523,11,-11.508,1,0.0314,0.685,0.0,0.136,0.693,126.474,1,4.1546666666666665
5GlWYw7jv1tqBzsDv6y3Ap,Mulher Diabo,Matanza,223306,30,0.485,0.957,9,-3.979,0,0.054,0.000152,0.00534,0.119,0.803,125.572,1,3.7217666666666664
5rhijzoJmc7ZdnEgBS58Wh,Fácil,Jota Quest,318626,57,0.655,0.903,7,-3.938,1,0.0306,0.143,1.2e-05,0.0553,0.624,101.93,1,5.310433333333333
3jFxkWQ1i4ephuKK56T9ta,Nem um Dia,Djavan,346266,57,0.706,0.41,2,-11.648,0,0.051,0.699,2.43e-05,0.074,0.577,78.42,1,5.7711
7x4bh40tbYvpN5Gp7fMyts,Rebelde Sem Causa - Acústico,Ultraje a Rigor,175280,34,0.457,0.911,0,-6.373,1,0.0782,0.14,0.000228,0.711,0.669,173.135,1,2.921333333333333
4IFN7TSk0qhbFUhv6qj9U1,Eu Não Toco Raul / Citação Musical: Popstar,Pedra Leticia,141609,29,0.805,0.66,2,-7.248,1,0.0461,0.335,0.0,0.102,0.683,103.975,1,2.36015
